No,word,expression
18,白板说//TabulaRasa,约翰·洛克等经验主义者的核心观点，认为人的心灵在出生时如同白板，所有知识都来源于经验。
19,印象与观念//ImpressionsandIdeas,休谟认识论的基本区分。印象是生动、直接的感知，观念是印象的微弱复制品（思想）。
20,因果性问题//ProblemofCausality,休谟对因果关系本质的批判。他认为因果律并非来自理性或必然联系，而是习惯性的联想。
21,唯我论//Solipsism,一种极端的哲学观点，认为只有自己的心灵是唯一可以被确切知道的存在，外部世界和他人只是自己心灵的产物。
22,并行论//Parallelism,心物关系理论之一，认为心灵事件和身体事件是完全独立的，但同步发生，如同两条平行的时钟。
23,偶然实体//ContingentBeing,其存在与否取决于外部条件的事物，即它们的存在不是逻辑上必然的。
24,契约论//ContractTheory,一种政治哲学理论，认为政府的权威和道德原则来源于社会成员之间的相互同意或契约。
25,自由主义//Liberalism,一种政治哲学，以个人自由为核心价值，强调宪政、法治、自由市场和公民权利。
26,绝对主义//Absolutism,一种政治理论，主张主权者拥有不受法律约束的、绝对的统治权力。
27,莱布尼茨的单子论//Leibniz'sMonadology,莱布尼茨的形而上学体系，认为世界由无数简单、不可分割、彼此不互相作用的“单子”构成，它们是精神性的实体。
28,唯物一元论//MonisticMaterialism,认为世界只有一个基本实体，即物质。斯宾诺莎则主张实体是唯一的，但具有思想和广延两种属性（中性一元论）。
29,感知即存在//EsseEstPercipi,乔治·巴克莱的主观唯心主义核心论点，认为物质对象除了作为被感知的心灵的观念外，别无存在方式。
30,自我保存原则//Conatus(Striving),斯宾诺莎哲学中的基本概念，指每个事物都倾向于按照自身能力保持其存在状态。
31,先验//Transcendental,康德哲学的核心术语，指知识得以可能的心灵结构和形式，它们先于经验，但仅对经验有效。
32,范畴//Categories,康德认为，理性所固有的、用于组织感性经验的十二种基本概念（如实体、因果性、多寡等）。
33,现象与物自体//PhenomenonandNoumenon,康德的二元论。现象是事物呈现给我们的样子，是知识的对象；物自体是事物自在的样子，不可被认知。
34,哥白尼式革命//CopernicanRevolution,康德对认识论的彻底转变，提出不是知识必须符合对象，而是对象必须符合先验知识结构。
35,定言命令//CategoricalImperative,康德伦理学的核心，指无条件的、绝对的道德律令，要求行为的准则能成为普遍的自然法则。
36,绝对//TheAbsolute,德国观念论（费希特、谢林、黑格尔）的核心目标，指涵盖和超越所有有限性，自我包含、自我决定的实在整体。
37,异化//Alienation(Entfremdung),黑格尔哲学中指绝对精神在发展过程中暂时地以异己的、外化的形式存在；后被马克思批判地继承。
38,意志//Will,叔本华哲学中的最高本体，一种盲目、非理性的宇宙生命力，是现象世界的终极根源。
39,理性//Reason,哲学中指指导思想和行为的智能能力。在启蒙运动中被推崇为知识和自由的终极源泉。
40,批判//Critique,康德哲学的核心方法，指对理性自身的能力、范围和局限进行系统性的考察和评估。
41,主体性//Subjectivity,作为意识中心的人类自我或“我”，其感知、思想、情感和行为的独特视角和体验。
42,客观性//Objectivity,独立于任何特定主体的主观感知或意见而存在的真实性或有效性。
43,辩证运动//DialecticalMovement,黑格尔哲学中的思想发展过程，通过正题、反题、合题的矛盾统一来推动概念和历史的进步。
44,自由的观念//TheIdeaofFreedom,康德伦理学中，自由是道德律可能的前提；在黑格尔哲学中，自由是历史发展的终极目标。
45,自然主义谬误//NaturalisticFallacy,乔治·摩尔提出的伦理学错误，指试图将“好”（Good）定义为任何自然属性（如“快乐”、“欲望”）的行为。
46,功利主义//Utilitarianism,一种伦理学理论，认为行为的道德正确性取决于其是否能最大化地增进最大多数人的幸福（功利）。
47,尼采的超人//Nietzsche'sübermensch,尼采哲学的理想原型，指克服了虚无主义，通过自我超越和对生命肯定而实现自身价值的人。
48,权力意志//WilltoPower,尼采提出的形而上学原则，认为它是所有生命and存在的基本动力，即持续不断地追求力量和克服的驱动力。
49,上帝之死//DeathofGod,尼采的著名论断，指现代社会中传统基督教信仰和终极道德权威的崩溃和失效。
50,现象学//Phenomenology,胡塞尔开创的哲学运动，旨在直接描述和分析意识经验的结构，关注“事物本身”。
51,意向性//Intentionality,现象学的核心概念，指意识总是“关于”某个对象的意识，即意识的本质是导向性或指向性。
52,存在主义//Existentialism,一种强调个体存在、自由、选择和责任的哲学思潮，认为“存在先于本质”。
53,荒谬//TheAbsurd,加缪哲学中的核心概念，指人类寻求意义的内在需求与宇宙的冷漠和无意义之间的根本冲突。
54,在世之在//Being-in-the-World(Dasein),海德格尔哲学中的核心概念，指人类存在的特殊方式，强调个体总是处于一个由意义和关系构成的世界之中。
55,符号学//Semiotics,研究符号和符号系统的学科，包括符号的种类、结构和意义的产生。
56,逻辑实证主义//LogicalPositivism,20世纪初的分析哲学流派，主张通过可验证性原则来划定有意义的语言（科学）和无意义的语言（形而上学、伦理学）。
57,语言游戏//Language-Game,维特根斯坦后期哲学中的核心概念，指语言是在特定社会实践和生活形式中使用的，其意义在于其用法。
58,结构主义//Structuralism,一种方法论，认为文化现象的意义是通过其背后不变的、深层的结构（如符号系统）来确定的。
59,解构//Deconstruction,德里达提出的批评方法，旨在揭示西方形而上学文本中固有的二元对立的等级结构及其不稳定性。
60,知识/权力//Knowledge/Power,福柯提出的概念，认为知识并非纯粹中立，而是与权力机制紧密交织，知识的生产和传播本身就是一种权力行使。
61,道德义务//MoralDuty,康德义务论伦理学的核心，指基于理性，我们必须履行的无条件的行为责任。
62,美德伦理学//VirtueEthics,侧重于行为者自身的品质和性格（美德），而非行为的规则（义务论）或后果（功利主义）。
63,正义//Justice,政治哲学的核心概念，指社会中权利、义务、利益和资源的恰当分配。
64,无知之幕//VeilofIgnorance,罗尔斯在《正义论》中提出的思想实验，假设人们在制定社会基本原则时，不知道自己的社会地位、天赋或信仰。
65,权利//Rights,个人在法律、社会或道德上被允许或被保证拥有、做的或得到的正当主张。
66,自由//Liberty/Freedom,个人能够自主行动而不受限制的能力。可分为“消极自由”和“积极自由”。
67,政治正当性//PoliticalLegitimacy,政治权威和制度被社会成员普遍接受和认可的资格或状态。
68,义务论//Deontology,一种伦理学立场，认为道德的正确性在于行为本身是否符合道德规则或义务，而非其后果。
69,结果论//Consequentialism,一种伦理学立场，认为行为的道德正确性仅由其结果决定。功利主义是最著名的形式。
70,社群主义//Communitarianism,对自由主义的批判思潮，强调社会和社群在形成个体身份、价值和道德判断中的作用。
71,分析/综合//Analytic/Synthetic,康德提出的区分：分析判断（主语包含谓语，如“所有单身汉都是未婚的”）和综合判断（谓语增加了新知识，如“这朵花是红色的”）。
72,可错论//Fallibilism,一种认识论立场，认为任何信念或理论，无论经过多少证明，在原则上都可能被证明是错误的。
73,证实与证伪//VerificationandFalsification,逻辑实证主义主张通过经验证实来确认科学命题的意义；卡尔·波普尔主张通过证伪来划定科学与非科学的界限。
74,悖论//Paradox,一种从表面上看似正确的推论，却导向逻辑上自相矛盾或违反直觉的结论。
75,心物问题//Mind-BodyProblem,哲学中的核心问题，关于心（意识、精神）与物（身体、大脑）之间的关系，以及它们如何相互作用。
76,功能主义//Functionalism,心物问题理论之一，认为心理状态（如疼痛）应由其功能角色而非其物质构成来定义。
77,模态逻辑//ModalLogic,逻辑学的一个分支，处理必然性（Necessity）、可能性（Possibility）、偶然性（Contingency）等概念的推论。
78,家族相似//FamilyResemblances,维特根斯坦后期哲学概念，认为许多概念（如“游戏”）的成员之间没有单一的共同本质，而只有相互重叠的相似性。
79,后现代主义//Postmodernism,一种广泛的文化和哲学运动，对启蒙运动的“宏大叙事”、普遍真理、客观知识和主体性提出深刻质疑。
80,差异//Différance,德里达自创的法语词，指意义的产生依赖于符号间的区别（差异）和时间的延迟（延异）。
81,互主体性//Intersubjectivity,共享的主观意识或经验，是构建客观知识和公共世界的必要条件。
82,视域融合//FusionofHorizons,伽达默尔诠释学中的概念，指理解发生在读者（或解释者）的“视域”与文本（或历史）的“视域”相互渗透、整合的过程中。
83,认知科学//CognitiveScience,跨学科研究，旨在理解心灵、智能和认知的性质。融合了哲学、心理学、语言学、人工智能等。
84,弗雷格的意义与指称//Frege'sSenseandReference,弗雷格的语言哲学区分，指称是词语所指代的外部对象；意义（涵义）是词语表达的方式或理解方式。
85,可操作性定义//OperationalDefinition,逻辑实证主义和科学哲学中的概念，指通过定义测量或检验它的特定步骤来定义一个概念。
86,存在先于本质//ExistencePrecedesEssence,萨特存在主义的核心口号，强调人首先存在于世，然后通过自己的行动和选择来界定自己的本质。
87,偶然性//Contingency,事物不是必然发生的，它们可能是另一回事，或根本不发生的状态。
88,价值//Value,哲学中指事物所具有的，能满足主体需要、具有积极意义的属性或特性。
89,美学//Aesthetics,哲学的一个分支，研究美、艺术、品味和欣赏等感性经验的性质。
90,逻辑原子论//LogicalAtomism,罗素和维特根斯坦早期哲学的主张，认为世界由“逻辑原子”构成，它们对应于语言中的基本命题。
91,开放问题论证//OpenQuestionArgument,乔治·摩尔提出，用于反对自然主义伦理学，认为如果“好”可以被任何自然属性定义，那么询问“那个自然属性是好的吗”就不再是“开放的”。
92,实用主义//Pragmatism,一种美国哲学流派，认为思想、信仰的意义和真理应通过其在实践中的效果来确定。
93,整体论//Holism,认为整体大于其各部分之和，且整体的性质不能通过分析其部分来理解的哲学观点。
94,还原论//Reductionism,认为复杂现象或系统可以通过将其分解为更简单、更基本的部分或规律来解释的哲学方法。
95,诠释学//Hermeneutics,研究解释理论和理解过程的哲学。最初关注文本，后扩展到所有人类经验和存在。
96,实在论(哲学)//Realism(Philosophical),认为外部世界和科学理论所描述的实体独立于我们的思想、感知和语言而存在的立场。
97,乌托邦//Utopia,托马斯·莫尔创造的词，指一种理想的、完美的社会或政治秩序。
98,唯名论//Nominalism,关于普遍性问题的立场，认为普遍概念（如“红色”）仅仅是名称或标签，它们没有独立于个别事物的存在。
99,后人类主义//Posthumanism,挑战传统人类主义（以人为中心）的哲学思潮，探讨科技进步、人工智能和生物工程对“人”的定义和主体性的冲击。
100,规范性//Normativity,哲学中指事物或行为如何“应该”是的样子，而非其“是”的样子，涉及规则、标准、价值和评价。
